Timestep,SOC,V,I,T,V_avg,I_avg
3027,32.5490303,336.5,-41.85000229,8.0,344.774018482863,-44.358697506638705
3028,32.5490303,336.75,-39.90000153,8.0,344.77136941766565,-44.35722550400529
3029,32.5490303,336.75,-39.90000153,8.0,344.7687221010262,-44.35575447299077
3030,32.5490303,336.375,-44.0175014485,8.0,344.76595280966984,-44.35564287516019
3031,32.5490303,336.375,-44.0925022135,8.0,344.76318534502286,-44.35555608734302
3032,32.5490303,336.375,-44.10000229,8.0,344.76041970527837,-44.35547182957931
3033,32.2004449666666,336.25,-46.65000153,8.0,344.7576146888956,-44.35622810172843
3034,32.1568718,336.5,-42.45000076,8.0,344.75489389328146,-44.35560002023198
3035,32.1568718,336.375,-42.45000076,8.0,344.7521337174273,-44.35497235249146
3036,32.1568718,336.6875,-38.7187514312484,8.0,344.7494782568684,-44.353116501019194
3037,32.1568718,336.875,-35.85000229,8.0,344.7468862627088,-44.35031758258239
3038,32.1568718,337.0,-35.70000076,8.0,344.7443371063209,-44.347471147300205
3039,32.1568718,336.75,-40.80000305,8.0,344.7417073901675,-44.34630421700504
3040,32.1568718,336.5,-44.10000229,8.0,344.73899719372224,-44.34622322327699
3041,32.1568718,336.5,-44.550001145,8.0,344.73628877912864,-44.346290211416935
3042,32.1568718,336.375,-45.60000229,8.0,344.7335410667464,-44.34670221012827
3043,32.1568718,336.25,-46.80000305,8.0,344.73075409530526,-44.34750815652771
3044,32.1568718,336.0,-48.30000305,8.0,344.72788685258104,-44.348806184407344
3045,32.1568718,335.875,-52.80000305,8.0,344.72498045505887,-44.35158070734418
3046,32.1568718,335.0875,-59.265002062001,8.0,344.7218175143122,-44.35647516791348
3047,32.1568718,335.0,-63.15000153,8.0,344.7186279416369,-44.36264102301915
3048,32.1568718,334.875,-64.5,8.0,344.7153994641224,-44.36924560123397
3049,32.1568718,334.875,-65.40000153,8.0,344.7121731036424,-44.376140931046685
3050,32.1568718,334.875,-64.05000305,8.0,344.7089488581151,-44.382589263435726
3051,32.1568718,334.75,-63.15000153,8.0,344.70568576871204,-44.388738481085326
3052,32.1568718,334.875,-62.70000076,8.0,344.7024657602716,-44.39473627416719
3053,32.1568718,334.75,-64.05000305,8.0,344.6992069306186,-44.401172183393065
3054,32.1568718,334.6875,-65.1750030500026,8.0,344.6959297761405,-44.40797212803026
3055,32.1568718,334.6875,-64.8000030499966,8.0,344.69265476639697,-44.4146449130178
3056,32.1568718,334.75,-63.30000305,8.0,344.68940234416397,-44.42082265529356
3057,32.1568718,335.25,-57.30000305,8.0,344.68631555464657,-44.42503429047824
3058,32.1568718,334.875,-63.00000381,8.0,344.6831081942168,-44.431106526346014
3059,32.1568718,335.0,-59.10000229,8.0,344.67994377977425,-44.435900283131524
3060,32.1568718,335.5,-53.40000153,8.0,344.6769447782127,-44.43882877096128
3061,32.1568718,335.625,-52.20000076,8.0,344.67398855849416,-44.44136344502694
3062,32.1568718,336.5,-39.90000153,8.0,344.67131993669904,-44.43988079340597
3063,32.1568718,336.5,-40.80000305,8.0,344.66865305682416,-44.438692843750815
3064,32.1568718,336.125,-44.40000153,8.0,344.66586556806175,-44.43868022015742
3065,32.1568718,336.125,-46.80000305,8.0,344.663079897622,-44.439450384159336
3066,32.1568718,336.125,-44.85000229,8.0,344.66029604372653,-44.43958424523069
3067,32.1568718,336.125,-46.5,8.0,344.65751400459885,-44.44025582794085
3068,32.1568718,336.0,-47.40000153,8.0,344.6546930485856,-44.44122022862579
3069,32.1568718,336.0,-46.65000153,8.0,344.65187393032875,-44.441939701362394
3070,32.1568718,335.375,-54.90000153,8.0,344.6488531312632,-44.44534512690087
3071,32.1568718,335.5,-54.60000229,8.0,344.6458749889678,-44.44865067936282
3072,32.1568718,335.5,-53.70000076,8.0,344.6428987849363,-44.451661206561205
3073,32.1568718,335.625,-52.80000305,8.0,344.6399651809073,-44.45437699766187
3074,32.1568718,335.75,-50.40000153,8.0,344.63707413532006,-44.45631053409515
3075,32.1568718,335.625,-52.65000153,8.0,344.6341443322852,-44.458974282793434
3076,32.1568718,335.75,-49.50000381,8.0,344.631257057559,-44.46061257643244
3077,32.1568718,336.0,-47.70000076,8.0,344.6284528804773,-44.46166500924062
3078,32.1568718,336.375,-43.20000076,8.0,344.6257723176711,-44.461255244950515
3079,32.1568718,336.875,-35.10000229,8.0,344.6232558331523,-44.458215877107996
3080,32.1568718,337.0,-34.5000019099986,8.0,344.6207815534272,-44.454983740150155
3081,32.1568718,337.125,-33.90000153,8.0,344.61834943741377,-44.45155902171727
3082,32.1568718,337.25,-30.90000153,8.0,344.61595944408344,-44.44716344679295
3083,32.1568718,337.515625,-27.7125015300002,8.0,344.61365713070984,-44.44173716212473
3084,32.1568718,337.5,-27.90000153,8.0,344.6113512450921,-44.43637517326505
3085,32.1568718,338.05,-23.3700008359996,8.0,344.60922507813,-44.429548739584796
3086,32.1568718,338.125,-22.95000076,8.0,344.60712458409756,-44.422590674155714
3087,32.1568718,338.0,-24.75000191,8.0,344.60498497121415,-44.4162200171725
3088,32.1568718,337.7,-29.220001026001,8.0,344.602749624833,-44.41130055488983
3089,32.1568718,337.625,-30.30000114,8.0,344.6004914534334,-44.406733791325145
3090,32.1568718,337.0,-37.05000305,8.0,344.59803254322526,-44.404353742557326
3091,32.1568718,335.875,-54.30000305,8.0,344.5952113813419,-44.40755414660243
3092,32.1568718,334.875,-65.40000153,8.0,344.5920687329807,-44.41434122949393
3093,31.5032774583332,334.5,-69.6000061,8.0,344.58880691373923,-44.42248139267121
3094,31.37255859,334.625,-66.6000061,8.0,344.58558759001914,-44.429646990314936
3095,31.37255859,334.625,-69.6000061,8.0,344.5823703459655,-44.43777695126767
3096,31.37255859,334.25,-73.3500061,8.0,344.57903409464296,-44.44711251121237
3097,31.37255859,334.25,-71.40000153,8.0,344.57569999713013,-44.45581260450443
3098,31.37255859,334.775,-63.9450054129984,8.0,344.572537460829,-44.46210146956041
3099,31.37255859,335.125,-57.75000381,8.0,344.5694898680997,-44.46638788967024
3100,31.37255859,335.0,-60.00000381,8.0,344.5664039313477,-44.47139711763552
3101,31.37255859,335.625,-53.55000305,8.0,344.5635214671532,-44.474323812004435
3102,31.37255859,335.625,-53.40000153,8.0,344.56064086081506,-44.477200279203274
3103,31.37255859,335.075,-59.6850025190021,8.0,344.55758491981607,-44.48209970002795
3104,31.37255859,334.625,-64.95000458,8.0,344.55438601968086,-44.48869161786369
3105,31.37255859,334.375,-67.5,8.0,344.55110868999003,-44.49610028121917
3106,31.37255859,334.5,-67.95000458,8.0,344.54787370167656,-44.50364901127993
3107,31.37255859,334.5,-65.2227318527271,8.0,344.5446407950801,-44.510315382850536
3108,31.37255859,334.5,-64.95000458,8.0,344.54140996819206,-44.51688974412334
3109,31.37255859,334.475,-65.8350013769996,8.0,344.5381731804209,-44.52374444239758
3110,31.37255859,334.5,-65.40000153,8.0,344.53494650951757,-44.5304549075495
3111,31.37255859,334.375,-67.05000305,8.0,344.531681745215,-44.5376912662071
3112,31.37255859,334.375,-64.95000458,8.0,344.52841907841605,-44.544248385806775
3113,31.37255859,334.625,-62.55000305,8.0,344.52523878969464,-44.550030580625084
3114,31.37255859,334.420454545455,-64.8545483690904,8.0,344.52199487821974,-44.55654888489104
3115,31.37255859,334.375,-64.20000458,8.0,344.51873846137823,-44.56285294641065
3116,31.37255859,334.375,-64.20000458,8.0,344.51548413399246,-44.56915296297581
3117,31.37255859,334.75,-61.20000076,8.0,344.5123521634556,-44.574486782025524
3118,31.37255859,334.5,-63.975004195,8.0,344.50914204734033,-44.580706890205384
3119,31.37255859,334.5,-63.60000229,8.0,344.50593398899184,-44.586802818218146
3120,31.37255859,334.625,-62.70000076,8.0,344.5027680376977,-44.592606470234095
3121,31.37255859,334.25,-66.30000305,8.0,344.49948399924875,-44.59955951205978
3122,31.37255859,334.75,-59.40000153,8.0,344.49636216639595,-44.60429868657721
3123,31.37255859,334.6625,-60.8400016749998,8.0,344.4932143231929,-44.609495774601676
3124,31.37255859,334.75,-60.00000381,8.0,344.4900964946095,-44.614420737173006
3125,31.37255859,334.875,-57.90000153,8.0,344.4870206480021,-44.61867076301844
3126,31.37255859,334.75,-60.60000229,8.0,344.48390679426115,-44.62378151822375
3127,31.37255859,334.875,-57.30000305,8.0,344.4808348931121,-44.62783401871346
3128,31.37255859,334.7375,-59.1900024420003,8.0,344.4777210117145,-44.63248795556973
3129,31.37255859,334.625,-60.00000381,8.0,344.4745731775255,-44.63739770504399
3130,31.37255859,334.875,-57.30000305,8.0,344.471507200784,-44.64144197375845
3131,31.37255859,334.75,-58.65000153,8.0,344.46840327128183,-44.64591469392328
3132,31.37255859,334.75,-58.65000153,8.0,344.46530132322204,-44.650384558856594
3133,31.37255859,335.125,-52.80000305,8.0,344.4623210101004,-44.65298494765403
3134,31.37255859,335.025,-55.7400024420003,8.0,344.4593107003683,-44.65652147636036
3135,31.37255859,335.0,-56.10000229,8.0,344.4562943385378,-44.660170545497365
3136,31.37255859,335.125,-54.90000153,8.0,344.45331974678186,-44.66343475684086
3137,31.37255859,334.75,-58.20000076,8.0,344.45022754800976,-44.66774851273733
3138,31.37255859,335.0,-57.90000153,8.0,344.44721696261695,-44.67196394855042
3139,31.37255859,334.825,-57.9750015300006,8.0,344.44415256231036,-44.67620058472286
3140,31.37255859,334.75,-58.65000153,8.0,344.4410662354838,-44.6806494229735
3141,31.37255859,335.5,-49.95000076,8.0,344.43822057468316,-44.68232649214506
3142,31.37255859,335.75,-44.40000153,8.0,344.43545626651434,-44.682236665558314
3143,31.37255859,336.125,-42.60000229,8.0,344.4328129916204,-44.68157437727093
3144,31.37255859,335.6875,-47.85000229,8.0,344.43003228796647,-44.68258182652776
3145,31.37255859,335.625,-50.40000153,8.0,344.4272334855863,-44.68439918816269
3146,31.37255859,335.625,-48.0,8.0,344.42443646191754,-44.685452763253835
3147,31.37255859,335.875,-45.90000153,8.0,344.421720630767,-44.68583857925344
3148,31.37255859,335.5,-50.70000076,8.0,344.41888743907737,-44.687748443394675
3149,31.37255859,335.125,-54.90000153,8.0,344.4159369986205,-44.690990428501536
3150,31.37255859,334.375,-64.5,8.0,344.41275041118837,-44.6972770072294
3151,31.37255859,334.5,-63.90000153,8.0,344.409605503063,-44.703369242166836
3152,31.37255859,334.25,-67.5,8.0,344.4063833002393,-44.71059938195682
3153,31.1764802899996,334.625,-59.70000076,8.0,344.4032820373033,-44.71535188714961
3154,30.98040199,334.875,-57.30000305,8.0,344.40026197960526,-44.71934068308078
3155,30.98040199,335.5,-49.50000381,8.0,344.3974418712467,-44.72085546860896
3156,30.98040199,336.125,-40.65000153,8.0,344.3948215222219,-44.71956599951216
3157,30.98040199,336.25,-39.0000019099962,8.0,344.3922424147101,-44.717754864588315
3158,30.98040199,336.25,-39.3750019100046,8.0,344.3896649400616,-44.7160635847673
3159,30.98040199,336.125,-41.40000153,8.0,344.3870495397641,-44.71501419804111
3160,30.98040199,342.625,46.35000229,8.0,344.3864921055535,-44.68620527159756
3161,30.98040199,339.0,-4.950000286,8.0,344.3847885976137,-44.673638476851956
3162,30.98040199,336.5,-40.05000305,8.0,344.3822957779496,-44.67217668885738
3163,30.98040199,334.5,-67.20000458,8.0,344.37917242277325,-44.6792967355992
3164,30.98040199,334.5,-65.70000458,8.0,344.3760510412811,-44.685938349452094
3165,30.98040199,334.625,-63.45000076,8.0,344.372971113599,-44.691865090579874
3166,30.98040199,332.625,-91.80000305,8.0,344.3692616184574,-44.706739778915654
3167,30.98040199,333.125,-80.8500061,8.0,344.36571229345157,-44.718148638234176
3168,30.98040199,333.25,-78.30000305,8.0,344.3622046530939,-44.728745626057396
3169,30.98040199,333.125,-81.30000305,8.0,344.35865979358186,-44.74028230032363
3170,30.98040199,333.375,-76.5,8.0,344.3551960093518,-44.75029797919454
3171,30.98040199,336.0,-41.55000305,8.0,344.3525619626906,-44.749289058977276
3172,30.98040199,335.75,-44.40000153,8.0,344.3498507865284,-44.749178977814665
3173,30.98040199,335.625,-46.65000153,8.0,344.3471019362491,-44.749777850704454
3174,30.98040199,335.75,-45.30000305,8.0,344.34439418760775,-44.74995114997983
3175,30.98040199,335.625,-48.30000305,8.0,344.3416487864152,-44.75106892450754
3176,30.98040199,335.75,-44.40000153,8.0,344.3389444588148,-44.75095842170789
3177,30.98040199,335.625,-48.60000229,8.0,344.33620250020596,-44.75216957459282
3178,30.98040199,335.75,-48.30000305,8.0,344.3335015871829,-44.753285596447306
3179,30.98040199,335.375,-51.90000153,8.0,344.33068444831906,-44.75553299139497
3180,30.98040199,335.25,-52.50000381,8.0,344.32782978486466,-44.75796759397863
3181,30.98040199,333.125,-81.6000061,8.0,344.3243090966859,-44.7695458587511
3182,30.98040199,331.5,-103.0500031,8.0,344.3202800960272,-44.78785577305876
3183,30.98040199,331.125,-105.6000061,8.0,344.3161358497659,-44.80695506650314
3184,30.98040199,331.125,-105.6000061,8.0,344.311994205857,-44.82604236667065
3185,30.98040199,334.625,-57.00000381,8.0,344.3089537180334,-44.82986344684746
3186,30.98040199,326.425,-166.620005800002,8.0,344.3033421856463,-44.86807811341576
3187,30.98040199,326.25,-168.6000061,8.0,344.2976792803183,-44.906889885055215
3188,30.98040199,326.375,-164.5500031,8.0,344.292059123755,-44.94440732413172
3189,30.98040199,329.125,-123.9000015,8.0,344.2873045597663,-44.96915829409281
3190,30.98040199,329.125,-123.4500046,8.0,344.2825529757614,-44.99375273041555
3191,30.98040199,333.65,-65.0100017580017,8.0,344.2792219754557,-45.00002348512344
3192,30.98040199,333.5,-66.90000153,8.0,344.2758460838254,-45.00688223177076
3193,30.98040199,333.25,-70.20000458,8.0,344.2723940343314,-45.01476987182969
3194,30.98040199,334.5,-54.15000153,8.0,344.2693353820515,-45.01762909926574
3195,30.98040199,341.125,38.70000076,8.0,344.26835154745135,-44.99143459680665
3196,30.98040199,335.125,-45.22500038,8.0,344.26549156886284,-44.991507654605584
3197,30.98040199,334.625,-52.20000076,8.0,344.2624770311615,-44.99376171749033
3198,30.98040199,334.75,-50.85000229,8.0,344.25950345284605,-44.99559236474651
3199,30.98040199,333.75,-66.15000153,8.0,344.256219233017,-45.002203117610655
3200,30.98040199,333.5,-67.95000458,8.0,344.2528589645906,-45.009372065271506
3201,30.98040199,333.5,-69.345003509,8.0,344.24950079502014,-45.01697220001345
3202,30.98040199,333.5,-69.45000458,8.0,344.24614472233986,-45.02460037122169
3203,30.98040199,333.375,-70.65000153,8.0,344.24275173085346,-45.03259831165826
3204,30.98040199,332.125,-86.70000458,8.0,344.23897084107784,-45.04559906244402
3205,30.98040199,332.125,-85.65000153,8.0,344.2351923099359,-45.05826419109891
3206,30.98040199,332.0875,-86.2350028979961,8.0,344.23140444205,-45.07110383522329
3207,30.98040199,332.875,-76.65000153,8.0,344.2278644157277,-45.08094763126281
3208,30.98040199,333.0,-75.30000305,8.0,344.2243655486614,-45.090364600854194
3209,30.98040199,333.0,-72.6000061,8.0,344.22086886157456,-45.098934582629624
3210,30.98040199,333.0,-72.6000061,8.0,344.2173743524305,-45.10749922651544
3211,30.98040199,333.125,-69.75,8.0,344.2139209357579,-45.115171237964226
3212,30.98040199,333.125,-72.30000305,8.0,344.21046966873774,-45.123632125549676
3213,30.6318183455555,333.75,-61.80000305,8.0,344.20721501109347,-45.128820791052
3214,30.58824539,333.75,-63.60000229,8.0,344.20396237811957,-45.134566104115436
3215,30.58824539,336.375,-27.30000114,8.0,344.20152799927064,-45.12902053043257
3216,30.58824539,334.849999999999,-49.6200019800108,8.0,344.19862108972785,-45.130416545803904
3217,30.58824539,333.875,-61.50000381,8.0,344.19541300362164,-45.135503428110994
3218,30.58824539,334.0,-60.90000153,8.0,344.1922457426699,-45.14040075588418
3219,30.58824539,333.375,-67.65000153,8.0,344.18888634958216,-45.147391315130804
3220,30.58824539,333.1875,-70.425003055,8.0,344.18547083069063,-45.15523906792182
3221,30.58824539,332.875,-75.07500458,8.0,344.18196044247503,-45.16452515281073
3222,30.58824539,332.75,-77.70000458,8.0,344.1784134488534,-45.1746199338927
3223,30.58824539,332.875,-74.25,8.0,344.1749074273122,-45.18363835202735
3224,30.58824539,333.0,-72.0,8.0,344.17144233973784,-45.19195350292595
3225,30.58824539,332.75,-74.70000458,8.0,344.1679019050386,-45.20110044994301
3226,30.58824539,332.8625,-74.4150024449991,8.0,344.16439852669805,-45.210153409966274
3227,30.58824539,333.125,-70.95000458,8.0,344.1609786386786,-45.2181273415555
3228,30.58824539,333.0,-72.45000458,8.0,344.1575221572173,-45.226560874301995
3229,30.58824539,332.75,-74.25,8.0,344.1539904166113,-45.235546459170635
3230,30.58824539,332.875,-73.3500061,8.0,344.1504995498776,-45.24424793228757
3231,30.58824539,333.1375,-68.4600028979997,8.0,344.1470920623931,-45.25143102478934
3232,30.58824539,333.25,-67.65000153,8.0,344.14372148025194,-45.258359131966955
3233,30.58824539,333.0,-71.25,8.0,344.14027567892845,-45.2663961266695
3234,30.58824539,333.125,-68.40000153,8.0,344.13687064780663,-45.27354716388846
3235,30.58824539,333.125,-68.40000153,8.0,344.13346772115403,-45.28069378143053
3236,30.58824539,333.125,-67.65000153,8.0,344.13006689702024,-45.28760428737695
3237,30.58824539,332.9625,-70.2750015299997,8.0,344.12661798815765,-45.295321210552565
3238,30.58824539,333.0,-69.90000153,8.0,344.12318278655584,-45.30291759225045
3239,30.58824539,333.375,-64.5,8.0,344.11986544618964,-45.308842617684945
3240,30.58824539,333.125,-67.5,8.0,344.11647301624635,-45.31568962705931
3241,30.58824539,333.375,-64.20000458,8.0,344.113159791997,-45.32151452371351
3242,30.58824539,333.5,-63.5850051850007,8.0,344.1098871556135,-45.32714618904232
3243,30.58824539,333.5,-64.3500061,8.388888888889,344.1066165368848,-45.333010202578365
3244,30.58824539,333.375,-64.95000458,8.5,344.10330941314464,-45.339055501307925
3245,30.58824539,333.375,-64.65000153,8.5,344.10000432706545,-45.34500465288793
3246,30.58824539,333.25,-64.65000153,8.5,344.0966627796903,-45.35095014006906
3247,30.58824539,333.5,-61.05000305,8.5,344.0934002603616,-45.35578359231966
3248,30.58824539,333.375,-64.5,8.5,344.0901012759786,-45.361675933473144
3249,30.58824539,333.625,-61.05000305,8.5,344.08688124481677,-45.366503111047464
