SOC,V,I,T,P,V_avg,I_avg
36.07844162,340.25,-9.450000763,10.0,-3215.36275961075,338.49884419191926,-55.76040506053679
36.07844162,340.25,-9.900000572,10.0,-3368.475194623,338.5028441919193,-55.64310505558078
36.07844162,340.125,-12.30000019,10.0,-4183.53756462375,338.50684419191924,-55.52910504986079
36.07844162,340.25,-11.70000076,10.0,-3980.92525859,338.51134419191925,-55.41270504832079
36.07844162,340.329545454545,-12.1500001381831,10.0,-4135.004024300513,338.51625328282836,-55.29030503639715
36.07844162,340.125,-16.20000076,10.0,-5510.025258495,338.5202532828284,-55.18590503485716
36.07844162,340.375,-13.95000076,10.0,-4748.231508685,338.5250032828284,-55.07520503027715
36.07844162,340.25,-16.05000114,10.0,-5461.012887885,338.5290032828284,-54.973505029497154
36.07844162,340.25,-15.60000038,10.0,-5307.900129295001,338.53300328282836,-54.87210502415715
36.07844162,340.375,-15.90000057,10.0,-5411.96269401375,338.5372532828284,-54.774005016137146
36.07844162,340.5625,-13.3500003799942,10.0,-4546.509504411774,338.5421282828284,-54.66480500773713
36.07844162,340.75,-10.80000019,10.0,-3680.1000647425003,338.5471282828284,-54.55140500811713
36.07844162,340.75,-11.70000076,10.0,-3986.77525897,338.55312828282837,-54.42720500353714
36.07844162,340.763888888889,-13.0000007388891,10.0,-4429.93080734228,338.55890606060615,-54.3092050050149
36.07844162,340.75,-13.20000076,10.0,-4497.90025897,338.56615606060615,-54.17390499433491
36.07844162,340.875,-12.90000057,10.0,-4397.28769429875,338.57365606060614,-54.038904992414906
36.07844162,340.875,-12.75000095,10.0,-4346.15657383125,338.58115606060613,-53.904804988214906
36.07844162,340.875,-12.60000038,10.0,-4295.025129532501,338.5891560606061,-53.7674049828749
36.07844162,340.6625,-16.5000012420008,10.0,-5620.931673103098,338.59598106060616,-53.64410498229889
36.07844162,340.625,-17.40000153,10.0,-5926.87552115625,338.6029810606061,-53.522604982298894
36.07844162,340.625,-17.85000038,10.0,-6080.156379437501,338.61023106060605,-53.39660497085889
36.07844162,340.625,-17.70000076,10.0,-6029.062758875,338.61748106060605,-53.269854963228894
36.07844162,340.625,-19.65000153,10.0,-6693.28177115625,338.6247310606061,-53.146554960188894
36.07844162,340.625,-19.200000765,10.0,-6540.000260578125,338.6319810606061,-53.02415495865889
36.07844162,340.625,-19.65000153,10.0,-6693.28177115625,338.63939772727275,-52.90272161922555
36.07844162,340.625,-20.70000076,10.0,-7050.937758875,338.64689772727274,-52.78272161158556
36.07844162,340.625,-20.10000038,10.0,-6846.562629437501,338.6539886363637,-52.66692160817646
36.07844162,341.0375,-14.7900006269998,10.0,-5043.9448388304445,338.6618136363637,-52.54170160637046
36.07844162,341.125,-13.95000076,10.0,-4758.694009255,338.6698136363637,-52.41300160179046
36.07844162,340.875,-16.80000114,10.0,-5726.7003885975,338.67716363636373,-52.29669159582846
36.07844162,341.125,-14.40000057,10.0,-4912.20019444125,338.68516363636377,-52.17459158780846
36.07844162,341.0,-16.95000076,10.0,-5779.95025916,338.69341363636374,-52.05129157712846
35.68628693,341.25,-13.65000057,10.0,-4658.0626945125,338.7014136363637,-51.92859157826846
35.68628693,341.25,-14.10000038,10.0,-4811.625129675001,338.70916363636377,-51.80829157902847
35.68628693,341.125,-15.75000095,10.0,-5372.71907406875,338.71666363636376,-51.696391571768466
35.68628693,341.375,-12.0,10.0,-4096.5,338.72441363636375,-51.57879156566845
35.68628693,341.0,-18.0,10.0,-6138.0,338.7306636363638,-51.48339155650846
35.68628693,341.0,-18.0,10.0,-6138.0,338.7376636363638,-51.37689155650847
35.68628693,340.75,-21.90000153,10.0,-7462.4255213475,338.74441363636373,-51.27339155650847
35.68628693,340.53125,-25.3125011887506,10.0,-8619.697670431728,338.7504761363637,-51.181336552473965
35.68628693,340.5,-25.80000114,10.0,-8784.90038817,338.7564761363637,-51.091936554753964
35.68628693,340.75,-24.15000153,10.0,-8229.1130213475,338.7627261363637,-51.001636551713965
35.68628693,340.125,-30.75000191,10.0,-10458.84439963875,338.7684761363637,-50.91853654943396
35.68628693,340.25,-29.40000153,10.0,-10003.3505205825,338.7744761363637,-50.83063654029395
35.68628693,340.125,-32.40000153,10.0,-11020.050520391249,338.7799761363637,-50.751436543353954
35.68628693,339.125,-44.10000229,10.0,-14955.41327659625,338.7834761363637,-50.69473653877396
35.68628693,338.25,-55.20000076,10.0,-18671.40025707,338.7852261363637,-50.66653653419395
35.68628693,337.875,-61.65000153,10.0,-20829.99426694875,338.7859761363637,-50.65273653115396
35.68628693,336.875,-74.40000153,10.0,-25063.50051541875,338.7847261363637,-50.66443652811396
35.68628693,336.5,-78.30000305,10.0,-26347.951026325,338.7827261363637,-50.68363652505396
35.68628693,336.375,-77.8500061,10.0,-26186.7958018875,338.7807261363637,-50.69290653694796
35.68628693,337.125,-68.8500061,10.0,-23211.0583064625,338.7802261363637,-50.68360654914796
35.68628693,337.125,-67.20000458,10.0,-22654.8015440325,338.7794761363637,-50.67760654914796
35.68628693,337.25,-65.9400039649998,10.0,-22238.266337196183,338.7782261363637,-50.680486557077955
35.68628693,337.25,-65.1000061,10.0,-21954.977057225,338.7774761363637,-50.674486557077955
35.68628693,337.125,-66.15000153,10.0,-22300.81926580125,338.7759761363637,-50.67808654793796
35.68628693,337.25,-64.5,10.0,-21752.625,338.7747261363637,-50.67808654793796
35.68628693,337.375,-63.75000381,10.0,-21507.65753539875,338.7739761363637,-50.67298654945796
35.68628693,337.25,-63.90000153,10.0,-21550.2755159925,338.7734761363637,-50.66128655251796
35.68628693,337.25,-63.60000229,10.0,-21449.1007723025,338.7729761363637,-50.649586555567964
35.68628693,337.125,-66.15000153,10.0,-22300.81926580125,338.7722261363637,-50.64388655862796
35.68628693,337.0,-67.20000458,10.0,-22646.40154346,338.7712261363637,-50.63968656168797
35.68628693,337.0,-67.20000458,10.0,-22646.40154346,338.7699761363637,-50.637286567787974
35.68628693,337.5,-60.90000153,10.0,-20553.750516375,338.7697261363637,-50.62288655864796
35.68628693,336.925,-67.4100044270005,10.0,-22712.115741567144,338.7683011363637,-50.62426655896198
35.68628693,336.875,-67.95000458,10.0,-22890.657792887498,338.76730113636364,-50.619166568121976
35.68628693,335.1,-91.2000045800014,10.0,-30561.121534758473,338.7627511363637,-50.662366565081975
35.68628693,335.0,-92.70000458,10.0,-31054.501534299998,338.7575011363637,-50.712766574241975
35.68628693,334.25,-100.2000046,10.0,-33491.85153755,338.7505011363637,-50.78116658344198
35.68628693,334.1125,-99.720003544001,10.0,-33317.69968409504,338.7434761363637,-50.84596658197997
35.68628693,334.0,-100.8000031,10.0,-33667.2010354,338.7362261363637,-50.91076658511998
35.68628693,334.25,-95.70000458,10.0,-31987.726530865,338.7304761363637,-50.95516659427997
35.68628693,335.25,-83.55000305,10.0,-28010.1385225125,338.7262261363637,-50.98186659121997
35.68628693,335.5,-77.8500061,10.0,-26118.67704655,338.7224761363637,-50.99716659425998
35.68628693,336.1875,-68.47500229,10.0,-23020.43983236938,338.7196011363637,-50.99881659577998
35.68628693,336.25,-67.65000153,10.0,-22747.3130144625,338.7166511363637,-51.00217659028997
35.68628693,336.75,-60.90000153,10.0,-20508.075515227498,338.71465113636367,-50.99257658418997
35.68628693,337.15,-54.690001298999,10.0,-18438.733937957513,338.71295113636376,-50.976556585267964
35.68628693,337.5,-50.70000076,10.0,-17111.2502565,338.7119511363637,-50.95555658526796
35.68628693,338.25,-42.0,10.0,-14206.5,338.71195113636367,-50.91835658068796
35.68628693,338.5,-37.20000076,10.0,-12592.200257260001,338.71295113636364,-50.865676578857965
35.68628693,338.875,-34.65000153,10.0,-11742.019268478749,338.7147011363636,-50.808076580397966
35.68628693,339.5,-26.40000153,10.0,-8962.800519435,338.7179511363637,-50.735776577357974
35.68628693,339.75,-23.10000038,10.0,-7848.225129105001,338.72195113636366,-50.65207656895797
35.68628693,340.25,-17.70000076,10.0,-6022.42525859,338.7267011363636,-50.556076561317965
35.68628693,340.375,-16.05000114,10.0,-5463.0191380275,338.7304511363636,-50.478376560537974
35.68628693,340.25,-20.10000038,10.0,-6839.025129295001,338.7332011363636,-50.417776558237975
35.68628693,339.937499999999,-24.6000003800102,10.0,-8362.462629179692,338.7350761363636,-50.365276554418
35.68628693,339.187499999999,-33.6750001900104,10.0,-11422.139126949118,338.7357011363636,-50.33602654869802
35.68628693,338.75,-38.25,10.0,-12957.1875,338.73495113636363,-50.31592654259802
35.68628693,339.5,-28.50000191,10.0,-9675.750648445,338.73645113636366,-50.26702654489802
35.68628693,345.25,46.5,10.0,16054.125,338.7499511363637,-50.06512654337803
34.90197372,345.125,44.40000153,10.0,15323.550528041249,338.76295113636365,-49.869526537258025
34.90197372,355.0,178.2000122,10.0,63261.004331000004,338.7954511363637,-49.40662650523802
34.90197372,351.875,126.3000031,10.0,44441.8135908125,338.82095113636365,-49.05292649293802
34.90197372,343.375,10.05000019,10.0,3450.9188152412503,338.8294511363637,-48.935926491038025
34.90197372,336.75,-79.80000305,10.0,-26872.6510270875,338.82520113636366,-48.996526489518025
34.90197372,335.625,-89.40000153,10.0,-30004.87551350625,338.81870113636364,-49.07332648495803
34.90197372,333.0,-121.5000076,10.0,-40459.502530800004,338.8069511363637,-49.21192649481803
34.90197372,331.25,-146.1000061,10.0,-48395.627020625,338.79107613636364,-49.40722650548803
34.90197372,345.125,45.90000153,10.0,15841.238028041249,338.80232613636366,-49.22842650242803
34.90197372,340.0,-26.40000153,10.0,-8976.000520200001,338.8038261363637,-49.186426502428034
34.90197372,345.5,47.55000305,10.0,16428.526053775,338.81657613636366,-48.992626491748034
34.90197372,345.75,47.70000076,10.0,16492.27526277,338.8300761363637,-48.796426487168034
34.90197372,345.875,46.5,10.0,16083.1875,338.8443261363637,-48.59842647954803
34.90197372,345.625,43.65000153,10.0,15086.53177880625,338.8590761363636,-48.38812646886804
34.90197372,345.875,43.5,10.0,15045.5625,338.8745761363636,-48.171526462768036
34.90197372,338.25,-60.00000381,10.0,-20295.0012887325,338.8760761363636,-48.14872646732804
34.90197372,333.0,-129.0,10.0,-42957.0,338.8673261363636,-48.265126461228036
34.90197372,336.5,-76.95000458,10.0,-25893.67654117,338.8648261363636,-48.28822646732803
34.90197372,334.625,-101.2500076,10.0,-33880.78379315,338.8580761363636,-48.36502647794803
34.90197372,334.75,-99.30000305,10.0,-33240.6760209875,338.8495761363636,-48.464026477948025
34.90197372,334.75,-98.40000153,10.0,-32939.4005121675,338.8403261363636,-48.57352647794803
34.90197372,334.875,-97.20000458,10.0,-32549.8515337275,338.82982613636364,-48.69832648100803
34.90197372,334.875,-97.20000458,10.0,-32549.8515337275,338.8185761363636,-48.831526489408034
34.90197372,334.625,-96.75000763,10.0,-32374.97130318875,338.8063261363636,-48.96862650314803
34.90197372,337.3,-63.9900028213055,10.0,-21583.827951626346,338.7984261363636,-49.05160650879064
34.90197372,336.875,-70.05000305,10.0,-23598.094777468752,338.7894261363636,-49.15060651261064
34.90197372,333.125,-118.5000076,10.0,-39475.315031750004,338.7729261363636,-49.34440652705064
34.90197372,334.625,-95.70000458,10.0,-32023.6140325825,338.7591761363636,-49.49440653469064
34.90197372,334.5,-96.75000763,10.0,-32362.877552235,338.7449261363636,-49.64830654767064
34.90197372,333.9125,-102.54000243,10.0,-34239.38856140738,338.7307511363636,-49.79728655025064
34.90197372,333.875,-102.9000015,9.56249999999993,-34355.738000812504,338.7172511363636,-49.936486547150636
34.90197372,344.25,40.80000305,9.5,14045.4010499625,338.7262511363636,-49.765786534950635
34.90197372,336.75,-64.20000458,9.5,-21619.351542315,338.7212511363636,-49.79038654105064
34.90197372,336.125,-69.90000153,9.5,-23495.138014271248,338.7150011363636,-49.82638654105064
34.90197372,336.125,-70.72500229,9.5,-23772.44139472625,338.7110011363637,-49.83463653343064
34.90197372,336.125,-70.95000458,9.5,-23848.0702894525,338.7102761363637,-49.802566541370645
34.90197372,344.625,43.20000076,9.5,14887.800261915001,338.7267761363637,-49.53916653985064
34.90197372,344.875,43.20000076,9.5,14898.600262105001,338.7455261363637,-49.25656652613064
34.90197372,338.625,-40.20000076,9.5,-13612.725257355001,338.75227613636366,-49.134766515450636
34.90197372,336.9875,-63.1200035090053,9.5,-21270.652182490925,338.7562511363636,-49.051006507268646
34.90197372,335.5,-83.70000458,9.5,-28081.35153659,338.75732613636364,-49.01239650976864
34.90197372,333.25,-112.8000031,9.5,-37590.601033075,338.75382613636367,-49.03369651296865
34.90197372,333.375,-111.0000076,9.5,-37004.627533650004,338.7510761363636,-49.048696512968654
34.90197372,333.125,-109.9500046,9.5,-36627.095282375,338.7465761363636,-49.07929651910864
34.90197372,334.425000000004,-91.8150024849428,9.5,-30705.232206027362,338.74442613636364,-49.07902651491853
34.90197372,345.0,49.80000305,9.5,17181.00105225,338.76267613636367,-48.80632650270852
34.90197372,345.125,49.95000076,9.5,17238.994012295,338.7811761363636,-48.53302649202852
34.90197372,345.125,46.80000305,9.5,16151.851052631251,338.7976761363637,-48.29542648592851
34.90197372,345.125,46.80000305,9.5,16151.851052631251,338.81292613636367,-48.07282647982851
34.90197372,345.375,48.60000229,9.5,16785.22579090875,338.82817613636365,-47.8514264706685
34.90197372,339.0,-38.10000229,9.5,-12915.90077631,338.83067613636365,-47.8058264721885
34.90197372,338.75,-40.5,9.5,-13719.375,338.8316761363636,-47.7782264660885
34.90197372,338.875,-40.20000076,9.5,-13622.775257545001,338.83242613636367,-47.75902646150851
34.90197372,338.75,-41.55000305,9.5,-14075.0635331875,338.83317613636365,-47.73832646454851
34.90197372,337.95,-51.075000760001,9.5,-17260.796506842336,338.8328261363637,-47.72527646148851
34.90197372,337.875,-52.20000076,9.5,-17637.075256785,338.8318761363637,-47.72140645873451
34.90197372,343.125,16.5,9.5,5661.5625,338.84187613636374,-47.57500645721451
34.90197372,338.25,-48.30000305,9.5,-16337.4760316625,338.84187613636374,-47.558206461794505
34.90197372,333.125,-116.4000015,9.5,-38775.7504996875,338.8318761363637,-47.6770064571745
34.90197372,329.75,-159.0750046,9.5,-52454.98276685,338.81512613636374,-47.881156458754496
34.50981522,326.625,-201.3000031,9.5,-65749.6135125375,338.7923761363637,-48.1661564588545
34.50981522,328.125,-176.4000092,9.5,-57881.25301875,338.7728761363637,-48.39655647573449
34.50981522,334.125,-91.20000458,9.5,-30472.2015302925,338.76462613636374,-48.465256480314494
34.50981522,334.125,-92.1000061,9.5,-30772.914538162502,338.7561261363637,-48.542656489454494
34.50981522,337.137500000002,-52.9049995409757,9.5,-17836.2592827458,338.75440113636375,-48.53116648547645
34.50981522,343.875,40.65000153,9.5,13978.519276128749,338.76682613636365,-48.32404647662644
34.50981522,338.125,-39.90000153,9.5,-13491.18801733125,338.7678261363637,-48.27784647206644
34.50981522,336.875,-56.10000229,9.5,-18898.68827144375,338.76657613636365,-48.25984646444644
34.50981522,337.125,-54.75000381,9.5,-18457.59503444625,338.76582613636367,-48.23674646596644
34.50981522,337.3,-52.8300006839968,9.5,-17819.559230712122,338.76617613636364,-48.201106464274424
34.50981522,337.75,-45.0,9.5,-15198.75,338.7669261363636,-48.156706462744424
34.50981522,335.25,-80.40000153,9.5,-26954.1005129325,338.7624261363637,-48.186706462744425
34.50981522,335.25,-78.0,9.5,-26149.5,338.75792613636366,-48.214006450544424
34.50981522,335.25,-78.0,9.5,-26149.5,338.75317613636366,-48.24460644902442
34.50981522,336.5,-61.20000076,9.5,-20593.80025574,338.75117613636365,-48.24040644444442
34.50981522,337.5875,-45.4200016060011,9.5,-15333.224792165896,338.75120113636365,-48.20416644201242
34.50981522,337.5,-46.65000153,9.5,-15744.375516375,338.75070113636366,-48.1759391685997
34.50981522,337.375,-49.80000305,9.5,-16801.27602899375,338.7499511363637,-48.15313917317969
34.50981522,336.375,-64.95000458,9.5,-21847.5577905975,338.7472011363637,-48.159439176239694
34.50981522,335.125,-81.30000305,9.5,-27245.66352213125,338.74170113636364,-48.20143917623968
34.50981522,335.8375,-68.8050010709996,9.5,-23107.299547181825,338.7383761363637,-48.21364917686169
34.50981522,335.875,-68.40000153,9.5,-22973.85051388875,338.73462613636366,-48.22444917230169
34.50981522,335.375,-74.70000458,9.5,-25052.5140360175,338.72987613636366,-48.24964917688169
34.50981522,335.25,-76.3500061,9.5,-25596.339545025,338.72487613636366,-48.2763491814617
34.50981522,335.125,-75.0,9.5,-25134.375,338.7196261363637,-48.300349173841695
34.50981522,335.25,-75.45000458,9.5,-25294.614035445,338.7146261363637,-48.328849181481694
34.50981522,335.25,-76.20000458,9.5,-25546.051535445,338.7086011363637,-48.3699491891217
34.50981522,337.75,-40.35000229,9.5,-13628.2132734475,338.7076011363636,-48.3387491921817
34.50981522,337.875,-39.75,9.5,-13430.53125,338.70710113636363,-48.300049187601694
34.50981522,339.25,-22.5,9.5,-7633.125,338.70885113636365,-48.2373491830217
