SOC,V,I,T
52.15687943,343.375,-51.90000153,7.0
52.15687943,343.5,-52.50000381,7.0
52.15687943,343.386363636364,-52.7727303918185,7.0
52.15687943,343.375,-53.6100009890013,7.0
52.15687943,343.375,-53.9700035050004,7.0
52.15687943,343.375,-52.4045486427252,7.0
52.15687943,343.475,-52.6500030500008,7.0
52.15687943,343.5,-51.490912693635,7.0
52.15687943,343.675,-49.4250038099984,7.0
52.15687943,343.75,-49.1700027460004,7.0
52.15687943,343.670454545455,-49.8272750172731,7.0
52.15687943,343.486111111111,-51.8500031344452,7.0
52.15687943,343.511363636364,-52.5136389299998,7.0
52.15687943,343.625,-51.45000267,7.0
52.15687943,343.6875,-49.500001905,7.0
52.15687943,343.806818181818,-48.409091604546,7.0
52.15687943,343.825,-49.3200012220015,7.0
51.9327888528566,343.75,-49.95000076,7.0
51.76472092,343.5375,-51.1500022899984,7.0
51.76472092,343.625,-50.10000229,7.0
51.76472092,343.0,-57.75000381,7.0
51.76472092,342.75,-61.50000381,7.0
51.76472092,342.75,-61.4454578009089,7.0
51.76472092,342.725,-61.4400009130009,7.0
51.76472092,342.511363636364,-63.6409114500001,7.0
51.76472092,342.625,-64.05000305,7.0
51.76472092,353.0,78.90000153,7.0
51.76472092,353.34090909091,79.1727315754549,7.0
51.76472092,351.237499999997,47.6100025189489,7.0
51.76472092,351.0,42.7500010381801,7.0
51.76472092,350.499999999999,34.410001375989,7.0
51.76472092,341.799999999991,-83.8350059811208,7.0
51.76472092,335.849999999998,-160.740007030028,7.0
51.76472092,334.6125,-172.140004,7.0
51.76472092,336.250000000001,-146.563637490891,7.0
51.76472092,339.350000000001,-103.920002747983,7.0
51.76472092,340.818181818182,-84.9545475363636,7.0
51.76472092,345.5,-21.375,7.0
51.76472092,348.5,18.149999857,7.0
51.76472092,345.511363636362,-24.6545463060251,7.0
51.76472092,343.875,-47.40000153,7.0
51.76472092,342.863636363636,-61.4727301154574,7.0
51.76472092,342.399999999999,-66.4200031260125,7.0
51.76472092,344.462500000009,-39.3900001558726,7.0
51.76472092,350.534090909091,41.604547672725,7.0
51.76472092,350.65,40.020000458001,7.0
51.76472092,350.840909090909,41.5363655100014,7.0
51.76472092,350.987499999999,39.7350000380863,7.0
51.76472092,348.474999999999,4.00500030489329,7.0
51.76472092,346.78409090909,-17.1818188736515,7.0
51.76472092,343.375,-63.00000381,7.0
51.76472092,342.75,-68.40000153,7.0
51.76472092,350.136363636373,31.4181830701321,7.0
51.76472092,348.512499999996,6.16500015294303,7.0
51.76472092,343.299999999992,-66.7350013771115,7.0
51.76472092,341.624999999999,-85.2000052691048,7.0
51.76472092,340.474999999999,-98.8800049000154,7.0
51.76472092,340.340909090909,-100.60909550909,7.0
51.76472092,340.2,-99.9900024509998,7.0
51.76472092,340.737500000001,-92.235003664992,7.0
51.76472092,341.397727272728,-80.6454571845396,7.0
51.76472092,341.925,-71.7600006119975,7.0
51.76472092,346.556818181819,-9.76363511452913,7.0
51.76472092,350.5,41.10000229,7.0
51.76472092,348.9375,16.050001145,7.0
51.76472092,344.909090909088,-39.8181818182206,7.0
51.76472092,341.949999999999,-77.76000061201,7.0
51.76472092,344.863636363647,-36.7363635007597,7.0
51.76472092,350.112499999998,32.3100021349637,7.0
51.76472092,346.262499999991,-21.780001830112,7.0
51.76472092,340.374999999999,-98.1000061000149,7.0
51.76472092,339.375,-110.1000061,7.0
51.76472092,339.022727272727,-113.713642463646,7.0
51.76472092,337.9125,-127.590005490004,7.0
51.76472092,337.1125,-136.59000092,7.0
51.76472092,336.965909090909,-137.413645009091,7.0
51.76472092,336.625,-137.5500031,7.0
51.76472092,336.625,-138.9000092,7.0
50.58825302,341.76562500001,-67.7625031536114,7.0
50.58825302,342.333333333332,-61.4000027966897,7.0
50.58825302,341.374999999998,-74.7187557187723,7.0
50.58825302,340.022727272726,-92.1818230382022,7.0
50.58825302,338.906249999999,-107.062505720017,7.0
50.58825302,338.443181818182,-109.75909700909,7.0
50.58825302,339.425000000001,-96.2250060999864,7.0
50.58825302,343.725000000004,-39.0450023619464,7.0
50.58825302,344.261363636363,-34.0363658536485,7.0
50.58825302,343.325,-47.9400016760025,7.0
50.58825302,343.056818181818,-51.1909106854547,7.0
50.58825302,342.1875,-62.70000267,7.0
50.58825302,340.625,-83.10000229,7.0
50.58825302,339.875,-92.40000153,7.0
50.58825302,340.250000000002,-86.8636384463404,7.0
50.58825302,342.062500000003,-68.0700023629764,7.0
50.58825302,344.215909090909,-48.0000013845291,7.0
50.58825302,345.250000000004,-19.7100021339451,7.0
50.58825302,349.795454545455,40.4590925772721,7.0
50.58825302,349.837499999999,37.1100021369909,7.0
50.58825302,347.574999999997,4.05000037896125,7.0
50.58825302,340.397727272727,-91.5000027727263,7.0
50.58825302,340.625,-88.5,7.0
50.58825302,341.125,-78.0,7.0
50.58825302,349.328125000016,29.6250000002098,7.0
50.58825302,345.212499999991,-28.575000000119,7.0
50.58825302,342.937499999997,-57.135001377033,7.0
50.58825302,342.136363636363,-67.131823450919,7.0
50.58825302,341.7,-71.8500061000041,7.0
50.58825302,341.352272727272,-76.6363664127314,7.0
50.58825302,340.637499999999,-87.2850036650095,7.0
50.58825302,339.849999999999,-94.6650024450036,7.0
50.58825302,340.738636363637,-82.4045479518084,7.0
50.58825302,341.375,-74.55000305,7.0
50.58825302,341.931818181818,-64.5409122845483,7.0
50.58825302,341.125,-75.675003055,7.0
50.58825302,341.5,-71.700000765,7.0
50.58825302,341.829545454545,-66.4090922954561,7.0
50.58825302,341.224999999999,-73.560003662021,7.0
50.58825302,340.352272727272,-85.3636398345559,7.0
50.58825302,339.8375,-91.2600029010013,7.0
50.58825302,339.675,-92.4600051850013,7.0
50.58825302,339.5,-93.1363671036358,7.0
50.58825302,339.5,-92.70000458,7.0
50.58825302,339.602272727273,-90.3272732818193,7.0
50.58825302,339.750000000001,-88.6800029739887,7.0
50.58825302,341.9875,-60.6600021370002,7.0
50.58825302,342.204545454547,-56.659091599985,7.0
50.58825302,345.5,-11.25,7.0
50.58825302,348.909090909095,33.0681818182405,7.0
50.58825302,346.099999999995,-8.13000068407378,7.0
50.58825302,343.397727272724,-44.8636377536771,7.0
50.58825302,342.575,-56.9400009140069,7.0
50.58825302,345.045454545457,-21.7636368479623,7.0
50.58825302,348.800000000003,27.6000009567371,7.0
50.58825302,347.899999999998,12.135000408568,7.0
50.58825302,345.40909090909,-22.1454550552877,7.0
50.58825302,342.624999999999,-59.4000030520153,7.0
50.58825302,341.784090909091,-69.7363690454528,7.0
50.3431539512498,342.125,-64.3500061,7.0
50.19609451,343.3125,-48.22500038,7.0
50.19609451,343.375,-48.45000076,7.0
50.19609451,345.625000000008,-15.9300003058882,7.0
50.19609451,349.0,30.15000153,7.0
50.19609451,346.749999999997,-4.12500014183847,7.0
50.19609451,344.587499999999,-34.3800012570203,7.0
50.19609451,343.488636363636,-48.8727292172776,7.0
50.19609451,342.824999999999,-56.5200027460135,7.0
50.19609451,342.238636363638,-63.3000013208823,7.0
50.19609451,345.512500000002,-19.9500001889749,7.0
50.19609451,349.774999999999,37.2300013578821,7.0
50.19609451,346.034090909089,-15.0545461827537,7.0
50.19609451,340.125,-95.1000061,7.0
50.19609451,339.125,-106.0500031,7.0
50.19609451,338.249999999998,-116.681254412521,7.0
50.19609451,338.0125,-118.2000046,7.0
50.19609451,338.0,-116.580001809997,7.0
50.19609451,340.14772727273,-86.2090911817794,7.0
50.19609451,341.625000000001,-66.1800018319818,7.0
50.19609451,344.420454545457,-29.5772736281474,7.0
50.19609451,345.4625,-16.4700006459994,7.0
50.19609451,345.4125,-17.5650012990014,7.0
50.19609451,344.102272727272,-36.1909096472855,7.0
50.19609451,343.375,-46.5,7.0
50.19609451,343.3125,-47.47500229,7.0
50.19609451,344.6875,-27.4500017155,7.0
50.19609451,345.375,-18.8250007605,7.0
50.19609451,344.852272727273,-27.845455862724,7.0
50.19609451,344.624999999998,-31.9200012220255,7.0
50.19609451,343.875,-42.45000076,7.28571428571503
50.19609451,341.562499999999,-72.2700042700043,7.5
50.19609451,341.05,-75.9450004590034,7.5
50.19609451,341.86363636364,-64.4863650599548,7.5
50.19609451,344.5,-28.05000114,7.5
50.19609451,345.522727272727,-15.75000095,7.5
50.19609451,345.787500000001,-13.6800008263925,7.5
50.19609451,346.712499999998,-2.53499989562723,7.5
50.19609451,341.159090909089,-79.3500019454858,7.5
50.19609451,334.0,-173.8500061,7.5
50.19609451,337.75,-117.9000015,7.5
50.19609451,343.886363636372,-37.3090927817116,7.5
50.19609451,344.049999999999,-36.5400022520118,7.5
50.19609451,341.637499999996,-69.2100002290515,7.5
50.19609451,340.454545454544,-84.0409115863782,7.5
50.19609451,340.4375,-82.9500007624945,7.5
50.19609451,342.590909090911,-54.2590914617898,7.5
50.19609451,344.687500000001,-25.7850002279811,7.5
50.19609451,345.1625,-18.5250000000005,7.5
50.19609451,345.284090909091,-18.845455519091,7.5
50.19609451,348.150000000002,18.1800003060225,7.5
50.19609451,350.0,41.7545478136361,7.5
50.19609451,350.0625,40.95000267,7.5
50.19609451,350.1875,40.50000191,7.5
50.19609451,350.25,39.90000153,7.5
50.19609451,345.125000000001,-29.8800010679843,7.5
50.19609451,346.27272727273,-13.9090918652413,7.5
50.19609451,346.090909090904,-17.1409098878838,7.5
50.19609451,343.625000000006,-47.9400024399196,7.5
50.19609451,349.488636363634,31.2818180436059,7.5
49.9019765824987,346.625,-10.20000076,7.5
49.0196228,343.549999999999,-50.2800006840094,7.5
49.0196228,341.75,-73.5,7.5
49.0196228,341.25,-80.70000458,7.5
49.0196228,341.125,-80.70000458,7.5
49.0196228,338.171874999994,-119.156251885075,7.5
49.0196228,336.287499999998,-142.200008430028,7.5
49.0196228,337.812500000003,-118.365007759958,7.5
49.0196228,344.238636363644,-32.1681836662565,7.5
49.0196228,341.624999999995,-68.2500013380745,7.5
49.0196228,337.715909090906,-120.30000929004,7.5
49.0196228,336.7125,-132.810003659998,7.5
49.0196228,339.375000000003,-94.8300010709614,7.5
49.0196228,343.68181818182,-35.1818192217872,7.5
49.0196228,345.575,-11.0100004180005,7.5
49.0196228,343.647727272727,-40.0227294372806,7.5
49.0196228,343.75,-38.62500238,7.5
49.0196228,344.1875,-31.95000124,7.5
49.0196228,342.875,-51.0136389300008,7.5
49.0196228,343.325000000002,-46.2900032019801,7.5
49.0196228,343.954545454545,-37.3363650936338,7.5
49.0196228,343.9125,-36.1800006870007,7.5
49.0196228,343.512499999998,-42.9000022900229,7.5
49.0196228,342.375,-57.7636382363642,7.5
49.0196228,342.35,-58.20000076,7.5
49.0196228,342.25,-58.20000076,7.5
49.0196228,340.7375,-77.2950004580002,7.5
49.0196228,340.775000000001,-75.7050045029928,7.5
49.0196228,342.125,-57.7950035050002,7.5
49.0196228,342.295454545455,-55.7727281372647,7.5
49.0196228,344.0,-31.50000191,7.5
49.0196228,342.068181818179,-60.6818204373113,7.5
49.0196228,340.862499999998,-74.4000057190175,7.5
49.0196228,343.787500000005,-36.4500026709367,7.5
49.0196228,344.125,-32.3454562136367,7.5
49.0196228,344.225,-32.6400009140003,7.5
49.0196228,343.859375,-37.3875007600043,7.5
49.0196228,343.099999999999,-46.2900012990063,7.5
49.0196228,342.087499999999,-59.6100036650111,7.5
49.0196228,341.511363636363,-66.5863682163653,7.5
49.0196228,341.225,-70.8300018320017,7.5
49.0196228,343.443181818182,-41.7409094018096,7.5
49.0196228,344.4375,-27.60000181,7.5
49.0196228,343.1875,-43.650001525,7.5
49.0196228,343.897727272729,-33.9545456272542,7.5
49.0196228,345.125,-17.10000038,7.5
49.0196228,341.818181818181,-64.2000024972807,7.5
49.0196228,341.274999999999,-70.9200019860092,7.5
49.0196228,340.599999999999,-78.0150039650044,7.5
49.0196228,340.284090909091,-80.6863680727267,7.5
49.0196228,340.375,-80.1600006099997,7.5
49.0196228,340.511363636364,-77.4545482281741,7.5
49.0196228,341.1125,-67.3050018350015,7.5
49.0196228,340.975,-71.2050041220009,7.5
49.0196228,340.761363636364,-73.3227275499994,7.5
49.0196228,340.875,-71.55000305,7.5
49.0196228,342.625,-47.40000153,7.5
49.0196228,342.96590909091,-42.9000008299941,7.5
49.0196228,342.662499999999,-47.7150028210085,7.5
49.0196228,343.975000000002,-30.7500013309716,7.5
49.0196228,348.522727272733,31.3363640509864,7.5
48.62746811,349.597222222222,43.5333340933316,7.5
48.62746811,349.406249999999,39.0375008549811,7.5
48.62746811,343.166666666661,-47.350001653408,7.5
48.62746811,337.670454545453,-119.904546563662,7.5
48.62746811,336.465909090909,-133.868183509089,7.5
48.62746811,343.0,-43.05000117,7.5
48.62746811,349.4375,42.45000076,7.5
48.62746811,347.920454545452,18.6545456090594,7.5
48.62746811,344.124999999994,-33.7800027832869,7.5
48.62746811,340.590909090906,-81.2727328273113,7.5
48.62746811,339.0,-100.755004134997,7.5
48.62746811,339.862500000003,-86.8950023629576,7.5
48.62746811,341.636363636363,-62.8090931254648,7.5
48.62746811,341.850000000003,-58.9500049559558,7.5
48.62746811,345.25,-10.35000038,7.5
48.62746811,343.112499999999,-42.7800033550127,7.5
48.62746811,341.012500000001,-70.7100055659877,7.5
48.62746811,343.363636363636,-40.2136372627273,7.5
48.62746811,343.25,-40.35000229,7.5
48.62746811,342.625,-50.55000305,7.5
48.62746811,341.374999999998,-67.0500044409309,7.5
48.62746811,340.799999999999,-74.6400032030096,7.5
48.62746811,340.412499999999,-77.1900016820031,7.5
48.62746811,340.375,-79.2409106209115,7.5
48.62746811,340.075,-80.9700027460018,7.5
48.62746811,340.078125,-80.175001143749,7.5
48.62746811,340.125,-79.5,7.5
48.62746811,340.0375,-79.3950042699999,7.5
48.62746811,343.18181818182,-36.9681846408791,7.5
48.62746811,344.4,-22.3800010640058,7.5
48.62746811,343.659090909091,-33.8727290400014,7.5
48.62746811,342.5,-49.650001525,7.5
48.62746811,340.875,-70.65000343,7.5
48.62746811,340.011363636364,-81.1909124181833,7.5
48.62746811,339.875,-82.5,7.5
48.62746811,339.363636363636,-88.4181823745501,7.5
48.62746811,339.0125,-91.5750015300025,7.5
48.62746811,339.162500000002,-87.7050010709802,7.5
48.62746811,340.46590909091,-70.7454549627132,7.5
48.62746811,341.325,-59.9700019860021,7.5
48.62746811,340.852272727272,-65.631822408193,7.5
48.62746811,339.55,-81.9000061000038,7.5
48.62746811,338.875,-91.3950057950002,7.5
48.62746811,338.977272727273,-90.3409118636315,7.5
48.62746811,340.0,-75.75,7.5
48.62746811,340.25,-71.8500061,7.5
48.62746811,340.704545454546,-64.7590942363543,7.5
48.62746811,340.299999999999,-72.0150016820129,7.5
48.62746811,342.950000000004,-34.560001178938,7.5
48.62746811,343.045454545454,-34.7181826472784,7.5
48.62746811,342.8,-40.3800025920064,7.5
48.62746811,342.477272727272,-43.1863666863653,7.5
48.62746811,341.849999999999,-51.0450019860075,7.5
48.62746811,341.45,-56.3550025940023,7.5
48.62746811,341.454545454546,-57.30000305,7.5
48.62746811,341.430555555556,-57.800001777778,7.5
48.62746811,340.352272727272,-72.5181846618221,7.5
48.62746811,339.3125,-86.02500534,7.5
48.62746811,339.0,-88.875003815,7.5
48.3823690412498,338.875,-90.15000153,7.5
48.2353096,339.550000000002,-78.9900039679692,7.5
48.2353096,340.375,-66.30000305,7.5
48.2353096,341.25,-56.8200031259994,7.5
48.2353096,341.2125,-56.8050022140015,7.5
48.2353096,341.125,-57.75000381,7.5
48.2353096,340.875,-61.3800033539996,7.5
48.2353096,340.897727272727,-61.2272741172738,7.5
48.2353096,340.975,-62.7900009130003,7.5
48.2353096,340.75,-63.5454569736362,7.5
48.2353096,340.75,-63.00000381,7.5
48.2353096,340.636363636363,-64.2272786190925,7.5
48.2353096,343.325000000004,-29.9250009519443,7.5
48.2353096,343.5125,-26.9100017570013,7.5
48.2353096,342.579545454544,-40.5000003472901,7.5
48.2353096,340.674999999998,-66.1800048800309,7.5
48.2353096,340.068181818182,-74.1409107545478,7.5
48.2353096,339.9125,-75.1050010710001,7.5
48.2353096,339.9625,-72.9450004589977,7.5
48.2353096,339.920454545455,-72.2863665509093,7.5
48.2353096,339.275,-81.1800018320053,7.5
48.2353096,338.738636363636,-88.7181826527278,7.5
48.2353096,339.5,-77.625003815,7.5
48.2353096,341.3125,-53.17500305,7.5
48.2353096,342.420454545455,-40.0909094363621,7.5
48.2353096,342.424999999999,-41.5800010680105,7.5
48.2353096,342.125,-45.90000153,7.5
48.2353096,340.112499999999,-69.7950042700116,7.5
48.2353096,339.912500000002,-72.1650009149815,7.5
48.2353096,340.261363636362,-68.2363662718444,7.5
48.2353096,339.000000000001,-84.3000015299814,7.5
48.2353096,340.772727272728,-60.4090922990794,7.5
48.2353096,342.0,-44.70000076,7.5
48.2353096,342.0,-44.5350009889994,7.5
48.2353096,342.022727272727,-42.8863664090904,7.5
48.2353096,342.25,-41.25,7.5
48.2353096,341.125,-56.70000076,7.5
48.2353096,340.249999999998,-67.2000041025205,7.5
48.2353096,340.2375,-66.6750045799967,7.5
48.2353096,340.3625,-67.8000045800022,7.5
48.2353096,340.170454545454,-67.95000458,7.5
48.2353096,340.025,-68.670005796001,7.5
48.2353096,345.818181818188,8.93181818371675,7.5
48.2353096,346.162499999998,8.280000686969,7.5
48.2353096,341.874999999998,-48.409090909122,7.5
48.2353096,340.25,-68.640000917997,7.5
48.2353096,340.725,-62.8800010679985,7.5
48.2353096,340.670454545455,-63.1636383727278,7.5
48.2353096,340.375,-65.85000229,7.5
48.2353096,340.1875,-67.875003815,7.5
48.2353096,340.125,-68.9181851454546,7.5
48.2353096,340.175,-68.0400024399965,7.5
48.2353096,340.25,-66.4363680745449,7.5
48.2353096,340.25,-66.0150024449995,7.5
48.2353096,340.175,-66.8700050360043,7.5
48.2353096,340.0,-69.3954606454539,7.5
48.2353096,340.0,-68.8500061,7.5
48.2353096,339.670454545455,-71.1409121409077,7.5
48.2353096,339.875,-69.2550033549998,7.5
48.2353096,339.8875,-68.7750060999997,7.5
48.0392312999991,340.0,-68.1000061,7.5
47.4509964,340.375,-63.75000381,7.5
47.4509964,340.5,-60.30000305,7.5
47.4509964,340.812500000001,-57.675001783327,7.5
47.4509964,340.9875,-54.8550022139963,7.5
47.4509964,340.8875,-57.3000022900044,7.5
47.4509964,341.079545454546,-55.2681853518152,7.5
47.4509964,340.930555555555,-56.0333353700019,7.5
47.4509964,340.784090909091,-57.6000026354558,7.5
47.4509964,340.6625,-58.7850025180008,7.5
47.4509964,340.5375,-59.9400028220009,7.5
47.4509964,340.5,-61.1590929918188,7.5
47.4509964,340.5,-61.0200019859996,7.5
47.4509964,340.5,-61.5000031190912,7.5
47.4509964,340.5,-62.02500343,7.5
47.4509964,340.215909090909,-64.3909107545489,7.5
47.4509964,339.875,-67.5,7.5
47.4509964,339.715909090909,-71.0727282463625,7.5
47.4509964,339.875,-69.4200004589961,7.5
47.4509964,339.840909090909,-67.4727283854564,7.5
47.4509964,339.75,-69.0600006100002,7.5
47.4509964,339.681818181818,-70.1454578736392,7.5
47.4509964,339.375,-73.8300041219996,7.5
47.4509964,339.3875,-72.6900001529998,7.5
47.4509964,339.5,-72.0681832090906,7.5
47.4509964,339.5,-71.25,7.5
47.4509964,339.625,-69.6000061,7.5
47.4509964,339.732142857143,-69.0857151571418,7.5
47.4509964,339.975,-65.2200027449939,7.5
47.4509964,340.225,-59.9400016819921,7.5
47.4509964,340.454545454546,-57.5590924390885,7.5
47.4509964,340.5,-57.870002746001,7.5
47.4509964,340.772727272728,-54.2318212318142,7.5
47.4509964,340.7875,-54.2700019860015,7.5
47.4509964,340.925,-53.4300025939985,7.5
47.4509964,340.920454545455,-53.372728865455,7.5
47.4509964,340.875,-53.70000076,7.5
47.4509964,340.693181818182,-56.0590920890905,7.5
47.4509964,340.6875,-56.10000229,7.5
47.4509964,340.6875,-55.72500229,7.5
47.4509964,340.863636363637,-53.3318200572716,7.5
47.4509964,340.849999999999,-54.0900016780063,7.5
47.4509964,340.625,-56.536365505454,7.5
47.4509964,340.399999999999,-58.3650035820077,7.5
47.4509964,339.9125,-63.4350032780005,7.5
47.4509964,339.931818181818,-64.6090940972756,7.5
47.4509964,339.75,-66.90000153,7.5
47.4509964,340.0,-63.845457251819,7.5
