SOC,V,I,T,P,V_avg,I_avg
74.90198517,369.090909090909,-30.0545468745426,7.5,-11092.860028240266,371.82014134094754,-11.958280406994895
74.90198517,369.25,-27.00000191,7.5,-9969.750705267501,371.81017634094746,-12.010138410677612
74.90198517,370.068181818182,-16.8000013200015,7.5,-6217.145943036012,371.8018427045838,-12.041404413182256
74.90198517,370.175,-14.4000007600044,7.5,-5330.520281334629,371.7938227045838,-12.067090414595702
74.90198517,369.599999999999,-22.7400009140129,7.5,-8404.704337819145,371.7847527045838,-12.108676416345968
74.90198517,368.477272727273,-36.9818198500003,7.5,-13626.960118819437,371.77353725003843,-12.17796605599701
74.90198517,368.3375,-37.4850021370005,7.5,-13807.131974637421,371.76214225003844,-12.247482060250846
74.90198517,368.0,-38.9181827172735,7.5,-14321.891239956649,371.75014225003844,-12.319413162512339
74.90198517,368.0,-41.10000229,7.5,-15124.80084272,371.7381422500384,-12.396023693342443
74.90198517,366.75,-54.60000229,7.5,-20024.5508398575,371.72354225003846,-12.500783697864843
74.90198517,366.625,-53.85000229,7.5,-19742.75708957125,371.7087240682203,-12.603520065873202
74.90198517,368.784090909094,-29.3045460081493,7.5,-10807.050359119059,371.69869225003845,-12.651869157279492
74.90198517,369.200000000001,-24.3300006839908,7.5,-8982.636252529428,371.6899922500385,-12.6840691579108
74.90198517,369.045454545455,-24.5590926099997,7.5,-9063.421495481263,371.6804831591293,-12.72172734252081
74.90198517,369.3,-22.7100009900019,7.5,-8386.803365607702,371.6716331591293,-12.754547343928804
74.90198517,368.775000000001,-28.0800010639947,7.5,-10355.202392374673,371.66102406822023,-12.80699825500044
74.90198517,368.988636363637,-26.495455132726,7.5,-9776.521859258493,371.65067634094754,-12.858399165202293
74.90198517,369.0375,-24.9300014509996,7.5,-9200.105410473267,371.6406604318567,-12.905859168008291
74.90198517,369.079545454546,-23.8909107590903,7.5,-8817.64648346017,371.6305195227658,-12.953400989516874
74.6078662875002,369.125,-23.40000153,7.5,-8637.52556476125,371.6199695227657,-13.003920992653677
74.50982666,369.25,-22.564286369996,7.5,-8331.862742121024,371.6094695227658,-13.054449565489668
74.50982666,368.204545454545,-34.6227292172744,7.5,-12748.246273842313,371.59825361367484,-13.111395023022183
74.50982666,367.583333333333,-41.2000016100032,7.5,-15144.433925143661,371.5873975530688,-13.163385933605825
74.50982666,367.71590909091,-38.4272734872664,7.5,-14130.319804255185,371.57667937125063,-13.213900479668364
74.50982666,368.525000000001,-28.5000007599847,7.5,-10502.96278007339,371.5664793712507,-13.258000481188342
74.50982666,370.534090909093,-5.18181852724459,7.5,-1920.040417248469,371.55900209852337,-13.271036845654478
74.50982666,373.715909090908,31.5545463554469,7.5,11792.435977177036,371.5570089167052,-13.219447753210979
74.50982666,375.675,50.5800025940018,7.5,19001.642474501627,371.5591770985233,-13.125896838958246
74.50982666,375.579545454545,48.7363669608966,7.5,18304.38255027945,371.5614270985233,-13.031615014205903
74.50982666,374.062499999999,29.4150010545913,7.5,11003.048831983027,371.5610354318567,-12.972785012096722
74.50982666,372.193181818181,5.78181838999283,7.5,2151.953383266304,371.55673846215973,-12.961221375316736
74.50982666,370.375,-15.90000057,7.5,-5888.96271111375,371.5488884621597,-12.992121376456737
74.50982666,368.125,-44.10000229,7.5,-16234.31334300625,371.5367884621597,-13.077921381036735
74.50982666,366.0,-68.1000061,7.5,-24924.602232600002,371.52053846215966,-13.210941393122736
74.50982666,366.113636363637,-62.5090921545381,7.5,-22885.431034487636,371.504515734887,-13.333559577336812
74.50982666,366.912500000001,-51.2850021369828,7.5,-18817.108346585752,371.48995437125063,-13.435120490688599
74.50982666,368.022727272727,-37.2136386536411,7.5,-13695.464789054771,371.47770143869934,-13.50681873568704
74.50982666,368.05,-36.2700004579983,7.5,-13349.173668566275,371.4659062774089,-13.572371639724516
74.50982666,370.299999999998,-8.31000003842587,7.5,-3077.193014229083,371.45901434192507,-13.57774647835317
74.50982666,371.238636363637,1.96363641963767,7.5,728.9777067402631,371.45394161465236,-13.5639792053615
74.50982666,370.412499999999,-8.2950005035119,7.5,-3072.5718740070934,371.4465847964705,-13.578196479039072
74.50982666,369.761363636364,-17.2090911854574,7.5,-6363.257023677261,371.4376075237432,-13.612824661418388
74.50982666,369.374999999999,-22.7250003800073,7.5,-8394.047015365173,371.4278575237432,-13.65819284399331
74.50982666,369.05,-26.4000007600003,7.5,-9742.92028047811,371.4174575237432,-13.710692845501313
74.50982666,371.181818181819,-0.354545592720015,7.5,-131.60087773416586,371.41167116010683,-13.706241936648338
74.50982666,371.8125,7.200000047,7.5,2677.0500174751874,371.40818252374316,-13.67515102747217
74.50982666,371.761363636365,5.75454581674441,7.5,2139.3177999408417,371.40293025101585,-13.666431935896282
74.50982666,373.125,21.1800006839996,7.5,7902.787755217351,371.40022570556135,-13.627208298295555
74.50982666,373.125,20.6400001519987,7.5,7701.3000567145145,371.39797570556135,-13.584428297991558
74.50982666,373.125,20.10000038,7.16666666666667,7499.8126417875,371.3960402216904,-13.538799264612317
74.50982666,370.825000000002,-8.52000058978079,7.0,-3159.429218705478,371.39055312491627,-13.538313458015223
74.50982666,369.25,-27.00000191,7.0,-9969.750705267501,371.3829644152388,-13.562690878901149
74.50982666,371.125,-3.42000017180044,7.0,-1269.2475637594382,371.3800144152388,-13.53011087649275
74.50982666,371.075,-4.68000011420284,7.0,-1736.6310423778186,371.37716441523884,-13.499570875201156
74.50982666,370.761363636363,-9.10909123809524,7.0,-3377.2990889242374,371.3779371425115,-13.428449056003315
74.50982666,370.3625,-13.4400008525943,7.0,-4977.672315768957,371.3845712334205,-13.28711087227578
74.50982666,371.454545454546,1.41818187463907,7.0,526.7901036159317,371.39248032432965,-13.131874499366514
74.50982666,372.25,9.600000381,7.0,3573.60014182725,371.40073032432963,-12.977674498604507
74.50982666,371.875,3.750000238,7.0,1394.53133850625,371.40948032432965,-12.826174498128513
74.50982666,371.75,1.5,7.0,557.625,371.41752577887513,-12.686265396128514
74.50982666,371.75,1.5,7.0,557.625,371.4217007788751,-12.595125392154545
74.50982666,371.647727272727,0.763636383272998,7.0,283.8037263061748,371.41992805160237,-12.579525391598258
74.50982666,372.785714285713,13.7785722497006,7.0,5136.454897941942,371.4184494801738,-12.555808247108459
74.50982666,373.849999999999,25.650001139994,7.0,9589.252926186731,371.4212631165375,-12.479553699373893
74.50982666,375.363636363637,43.2272735909157,7.0,16225.94660517193,371.42399038926476,-12.403899153060712
74.50982666,374.912499999999,35.5500007599858,7.0,13328.13965992814,371.4229744801738,-12.376790062151647
74.50982666,373.465909090908,17.0045457309001,7.0,6350.618130068525,371.4214062983557,-12.356700971240228
74.50982666,372.275,4.08000000719656,7.0,1518.8820026790993,371.4252562983556,-12.267540965691389
74.50982666,370.599999999999,-16.7100006792103,7.0,-6192.72625171532,371.4272290256284,-12.206542779824396
74.50982666,369.204545454545,-33.2045459727287,7.0,-12259.269302885843,371.4211381165374,-12.248801870724925
74.50982666,368.4375,-40.875,7.0,-15059.8828125,371.4108540256283,-12.339033689015825
74.50982666,368.125,-43.7727276181812,7.0,-16113.835354442954,371.4005540256283,-12.423399144030581
74.50982666,368.275000000001,-41.0400016759921,7.0,-15114.006617226032,371.38915402562833,-12.519159148263398
74.50982666,368.850000000001,-33.5400024419845,7.0,-12371.229900726015,371.3763540256283,-12.633039156207365
74.50982666,369.329545454545,-27.4772741154551,7.0,-10148.169159390967,371.36488811653743,-12.725223707036251
74.50982666,369.2875,-27.4200010260015,7.0,-10125.86362888953,371.3550994801738,-12.791736437362218
74.50982666,369.852272727272,-20.1818187866427,7.0,-7464.291546009758,371.34965402562835,-12.805880073713867
74.50982666,371.125,-4.98000021000066,7.0,-1848.202577936495,371.3511040256284,-12.73616006924983
74.50982666,371.15,-5.34000024779869,7.0,-1981.9410919704835,371.3547222074465,-12.645221882927679
74.50982666,371.25,-3.84545464918164,7.0,-1427.625038508684,371.3506972074465,-12.653422792334855
74.50982666,371.2125,-4.29000012870251,7.0,-1592.5016727759803,371.34369038926474,-12.69612097607046
74.50982666,370.875,-10.5,7.0,-3894.1875,371.33169038926474,-12.798420979130462
74.50982666,370.375,-14.25000095,7.0,-5277.84410185625,371.3154403892647,-12.944520987130435
74.50982666,370.0,-19.35000038,7.0,-7159.5001406,371.30069038926473,-13.068420992470433
74.50982666,370.875,-8.25,7.0,-3059.71875,371.2904903892648,-13.133640995210383
74.50982666,371.102272727273,-4.97727281363204,7.0,-1847.0772531225186,371.28346993471934,-13.159435541751433
74.50982666,371.800000000001,2.50500016241157,7.0,931.3590603846242,371.279092661992,-13.15486190512296
74.50982666,371.772727272727,3.05454548927282,7.0,1135.5967071255627,371.27508811653746,-13.146352814048415
74.50982666,370.950000000001,-7.32000045759061,7.0,-2715.3541697432443,371.2694930184983,-13.158898697173951
74.50982666,369.950000000001,-21.1800001143897,7.0,-7835.54104231849,371.26194694006693,-13.199223403156612
74.50982666,369.477272727273,-25.527273003637,7.0,-9431.74720954834,371.2535044266979,-13.248301478461295
74.50982666,369.8125,-20.2200006459939,7.0,-7477.608988896619,371.24578138748217,-13.286823832594227
74.50982666,370.687500000002,-8.85000037997988,7.0,-3280.5845158538095,371.2398573678744,-13.302665009738655
74.50982666,371.511363636364,0.49090911054559,7.0,182.37831308030673,371.23563009514714,-13.299883191445566
74.50982666,371.625,0.354545468726551,7.0,131.75795981550453,371.23153009514715,-13.297374100436114
74.50982666,371.575,-0.960000026402401,7.0,-356.7120098104721,371.2272300951472,-13.297494100416918
74.50982666,371.4,-3.09000010520415,7.0,-1147.6260390728212,371.22248009514715,-13.301874100555327
74.50982666,371.340909090909,-3.05454557608802,7.0,-1134.2777310841398,371.217511913329,-13.306183191635503
74.50982666,372.062499999999,5.8950004589857,7.0,2193.3086082713608,371.213886913329,-13.292593190645531
74.50982666,373.681818181818,22.7181833481784,7.0,8489.372059335206,371.21350054969264,-13.245356823877177
74.50982666,374.6,31.8600013760035,7.0,11934.756515450912,371.21845054969265,-13.137836818065121
74.50982666,375.0,35.70000076,7.0,13387.500285,371.2287005496927,-12.970436816545089
74.50982666,374.511363636363,28.8545464563589,7.0,10806.355540479757,371.24097327696546,-12.783127717532356
74.50982666,373.9125,21.3150003419962,7.0,7969.945065376654,371.25363918605626,-12.595352250657449
74.50982666,373.068181818182,11.3727273073616,7.0,4242.802698871381,371.2661255496927,-12.414026786578717
74.50982666,372.5,5.100000381,7.0,1899.7501419225,371.2766028224199,-12.261354051887647
74.50982666,372.125,-0.900000036,7.0,-334.9125133965,371.28450282241994,-12.14207404707567
74.50982666,372.125,-1.050000072,7.0,-390.731276793,371.29280282241996,-12.022914045087674
74.50982666,372.125,-0.934615428923012,7.0,-347.7937664879758,371.3016664587836,-11.899328725640064
74.50982666,372.107843137255,-0.920588276235314,7.0,-342.55811788736617,371.3088821450581,-11.79514989715656
74.50982666,372.083333333333,-0.950000048000018,7.0,-353.479184526673,371.3154238117248,-11.699249894202556
74.50982666,372.058823529412,-0.979411819764722,7.0,-364.398809412463,371.32189145878357,-11.60532871448609
74.50982666,372.03431372549,-1.00882359152943,7.0,-375.3169925447355,371.32551008623454,-11.54698635800117
74.50982666,372.009803921569,-1.03823536329413,7.0,-386.2337339234882,371.325506966805,-11.531226463674324
74.50982666,371.985,-1.050000072,7.0,-390.58427678292,371.32422696680493,-11.530026463746323
74.50982666,371.96,-1.050000072,7.0,-390.55802678111996,371.32291969407765,-11.528090100157963
74.50982666,371.935,-1.050000072,7.0,-390.53177677932,371.3223896940777,-11.513510099332343
74.50982666,371.91,-1.050000072,7.0,-390.50552677752,371.3235596940777,-11.477150098108345
74.50982666,371.885,-1.050000072,7.0,-390.47927677572,371.3251933304413,-11.434795551408698
74.50982666,371.89,-1.03200006767999,7.0,-383.7905051695115,371.32747333044136,-11.38285954772406
74.50982666,371.915,-1.00200006047999,7.0,-372.65885249341545,371.3290987849868,-11.341063546531787
74.50982666,371.94,-0.972000053279989,7.0,-361.5256998169591,371.3270787849868,-11.346007546640795
74.50982666,371.965,-0.942000046079989,7.0,-350.3910471401431,371.3205087849869,-11.403211549484952
74.50982666,371.99,-0.912000038879989,7.0,-339.2548944629671,371.3139887849868,-11.457890096537257
74.50982666,372.0,-1.15200003168015,7.0,-428.5440117850158,371.3074887849868,-11.510414098196616
74.50982666,372.0,-1.57200002448015,7.0,-584.7840091066158,371.30080696680494,-11.564367191365585
74.50982666,372.0,-1.99200001728015,7.0,-741.0240064282158,371.2923069668049,-11.641251192920173
74.50982666,372.0,-2.41200001008015,7.0,-897.2640037498157,371.2813069668049,-11.746575200560333
74.50982666,372.0,-2.83200000288015,7.0,-1053.5040010714158,371.26962514862305,-11.857375570440642
74.50982666,372.0,-2.75000010611101,7.0,-1023.0000394732958,371.25910242135035,-11.950557393691025
74.50982666,371.775,-5.16000013340158,7.0,-1918.3590495953722,371.24960242135035,-12.028197396701769
74.50982666,371.352272727273,-9.84545469227354,7.0,-3656.131976009173,371.2420569668049,-12.0807246701372
74.50982666,371.125,-12.60000038,7.0,-4676.1751410275,371.2353319668049,-12.124254671297594
74.50982666,371.125,-12.90000057,7.0,-4787.51271154125,371.2286728758958,-12.167672854706868
74.50982666,371.025,-14.4600007980057,7.0,-5365.021796080065,371.22217287589575,-12.208892856684875
74.50982666,370.574999999999,-19.4400012960096,7.0,-7203.978480268739,371.2152228758958,-12.253712859429692
74.50982666,370.034090909091,-24.3272739772743,7.0,-9001.920710477081,371.20756378498675,-12.303594680111509
74.50982666,369.875,-25.95000076,7.0,-9598.256531105,371.1999387849867,-12.353844681595511
74.50982666,369.875,-25.95000076,7.0,-9598.256531105,371.1924387849867,-12.403694682983511
74.50982666,370.575,-17.1000011400011,7.0,-6336.8329224559075,371.18642878498673,-12.435470685128152
74.50982666,370.800000000002,-13.1400008165812,7.0,-4872.312302788335,371.1809687849867,-12.458966686635552
74.50982666,372.568181818182,8.15454591391126,7.0,3038.1243446988033,371.17914514862304,-12.439513594691572
74.50982666,372.8625,10.8900003419992,7.0,4060.4727525186768,371.17801014862306,-12.414229593901013
74.50982666,372.784090909091,9.21818187000072,7.0,3436.391548242883,371.1768183304412,-12.39192923006405
74.50982666,373.125,11.40000057,7.0,4253.62521268125,371.1762300951471,-12.365493934710402
74.50982666,372.75,8.400000572,7.0,3131.1002132129997,371.17479382063726,-12.345352756999816
74.50982666,372.375,2.850000143,7.0,1061.268803249625,371.17250950691175,-12.336605697794287
74.50982666,372.147727272727,-0.559090928822692,7.0,-208.06441850016282,371.16967260851607,-12.334970938379463
74.50982666,371.224999999999,-11.5650008586172,7.0,-4293.217443740158,371.1648922163592,-12.355642116471286
74.50982666,370.232142857144,-22.9285730642751,7.0,-8488.894738243163,371.15810650207345,-12.399099262503835
74.50982666,369.075000000001,-36.8400028219911,7.0,-13596.724041526402,371.1490065020735,-12.470379268051817
74.50982666,368.475,-41.8200012179977,7.0,-15409.624948801704,371.13937316874024,-12.542819270201127
74.50982666,369.375,-29.6863649563584,7.0,-10965.401055754885,371.13407316874026,-12.561872000037411
74.50982666,369.75,-24.6900007249998,7.0,-9129.127768068676,371.13152771419476,-12.546206546941935
74.50982666,369.431818181818,-29.7545460763673,7.0,-10992.276056167051,371.1299413505584,-12.526155636952664
74.50982666,369.025,-34.1400016780009,7.0,-12598.51411922428,371.12751407783117,-12.518890183683217
74.50982666,370.225000000001,-17.2800009729892,7.0,-6397.488360224944,371.1273640778312,-12.479530181361193
74.50982666,372.215909090909,6.70909148773061,7.0,2497.230587279728,371.130545896013,-12.40347199365374
74.50982666,372.9375,13.95000076,7.0,5202.4784084325,371.1341254414675,-12.325826535437383
